pastgame_GD,Fitted
-4.5,-0.3949812779118543
-4.25,-0.38369713640944547
-3.75,-0.36073258771733707
-3.75,-0.36073258771733707
-3.75,-0.36073258771733707
-3.5,-0.35086332893754485
-3.25,-0.34244083266829645
-3.25,-0.34244083266829645
-3.25,-0.34244083266829645
-3.25,-0.34244083266829645
-3.25,-0.34244083266829645
-3.25,-0.34244083266829645
-3.25,-0.34244083266829645
-3.25,-0.34244083266829645
-3.25,-0.34244083266829645
-3.25,-0.34244083266829645
-3.25,-0.34244083266829645
-3.25,-0.34244083266829645
-3.0,-0.3344247424995317
-3.0,-0.3344247424995317
-3.0,-0.3344247424995317
-3.0,-0.3344247424995317
-3.0,-0.3344247424995317
-3.0,-0.3344247424995317
-3.0,-0.3344247424995317
-3.0,-0.3344247424995317
-3.0,-0.3344247424995317
-3.0,-0.3344247424995317
-3.0,-0.3344247424995317
-3.0,-0.3344247424995317
-3.0,-0.3344247424995317
-3.0,-0.3344247424995317
-3.0,-0.3344247424995317
-3.0,-0.3344247424995317
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.75,-0.32306087510787007
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.5,-0.3056786525395539
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
-2.25,-0.2915457771590209
